# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22386597d1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223926a8ff
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223874f7c1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_run_idle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22392205db
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da52cb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395397f0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d53b00
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e87f50
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb8132
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391bcf91
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238930f55
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d1aac0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238930f6c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22391c4150
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22385ed06a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] JVM_FillInStackTrace
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
