# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mm_update_next_owner
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095efc7
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] cpufreq_driver_fast_switch
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1948            [.] 0x00007f8ec179a221
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kfree_skb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] blk_add_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] housekeeping_cpumask
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mm_update_next_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2028            [.] 0x00007fc4010523bd
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] vsnprintf
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] add_uevent_var
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] dev_uevent
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] hid_uevent
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] kobject_uevent
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] kobject_uevent_env
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2112            [.] 0x00007f31f9021ec7
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] direct_splice_actor
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_iter_readv_writev
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_iter_write
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] iter_file_splice_write
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vfs_iter_write
     0.00%     0.00%  java             [JIT] tid 1788            [.] 0x00007f92c105281b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2028            [.] 0x00007fc40105241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fsnotify
     0.00%     0.00%  java             [kernel.kallsyms]         [k] napi_complete_done
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1452            [.] 0x00007f79f958a84c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cap_mmap_file
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] __mprotect
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] napi_consume_skb
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __napi_poll
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] net_rx_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mem_cgroup_handle_over_high
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093fd90
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  localfetcher#1   [JIT] tid 2225            [.] 0x00007f8c0143472c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] blocking_notifier_call_chain
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] sysfs_unmerge_group
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] usb_bus_notify
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] usb_remove_sysfs_dev_files
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  java             [JIT] tid 1948            [.] 0x00007f8ec1052836
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] blk_flush_plug_list
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __f_unlock_pos
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1724            [.] 0x00007f12edec16be
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  top              [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063907f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xas_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] clear_shadow_from_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swap_range_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] kvfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] strlen
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000002d590c
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __mnt_want_write_file
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12ed34fe91
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] remove_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_free
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2893
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1948            [.] 0x00007f8ec1a2b616
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_assign
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] signalfd_copyinfo
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] signalfd_read
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2112            [.] 0x00007f31f9025a7a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] add_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ftrace_graph_init_task
     0.00%     0.00%  kworker/17:1-rc  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pmd_val
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] ext4_generic_write_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_gp_kthread_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] swake_up_one
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000064085d
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a207ab
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] put_prev_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_segcblist_advance
     0.00%     0.00%  java             [kernel.kallsyms]         [k] netif_receive_skb_list_internal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sched_getaffinity
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] get_seccomp_filter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484            [.] 0x00007fd5f5a65a86
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] strnlen_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_inode_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1788            [.] 0x00007f92c1583214
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2112            [.] 0x00007f31f97b6b8c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1545            [.] 0x00007fbee950b367
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]         [k] exit_mmap
