# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1306201207621
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_trace_u32
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  time             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  time             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  time             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  time             [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  time             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  time             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  time             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_length
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  Thread-0         [unknown]          [.] 0000000000000000
     0.00%     0.00%  Signal Dispatch  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b964
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_delete_generic_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_add_reference
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_start_trace_method
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_load2_begin_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] evict
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] iput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b2cc
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:6+f  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640863
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_arg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_release_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_valid_internal_object
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_init_args
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_init_aml_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] psi_task_switch
