# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51ce9
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95121c9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957f08d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958de47
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8e2d8
     0.00%     0.00%  GC Thread#3      ld-2.28.so                          [.] update_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8cdde68
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#6      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19JfrAllocationTracerC1EP8HeapWordmP6Thread
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887e51b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face88695c1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face84acc18
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8869466
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51839
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76aba
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face096115f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_signal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  Executor task l  liblz4-java-2275325336991279856.so  [.] 0x0000000000018def
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face85d9c11
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887e76d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95a26f7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8869156
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10oopFactory15new_symbolArrayEiP6Thread
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8b40f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8ccc4a3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8892efe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f518df
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_find_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8899aac
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887e713
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c73fb0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f6c8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d4b7
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __nf_conntrack_find_get
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8ca1f18
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8915112
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9566196
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8915109
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] put_pid.part.0
