# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0f3a4
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9320bad
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957a46e
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08961ce
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d0854
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face87640b5
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dquot_file_open
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f01df1
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8eff222
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8Universe26should_fill_in_stack_traceE6Handle
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9510801
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face95660b6
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN20ThreadSafepointState29handle_polling_page_exceptionEv
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] is_prefetch.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f955
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
