# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7568547644152
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  top              [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1559     [.] 0x00007f765506ecfb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] getname
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_inode_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_call_control_method
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1913     [.] 0x00007fb3b50008b8
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28e2
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acct_clear_integrals
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [unknown]          [.] 0000000000000000
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  localfetcher#1   [JIT] tid 1800     [.] 0x00007f191d0fca7b
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_dest_de
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
