# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 4651019295122
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __vmalloc_node_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] alloc_vmap_area
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecb72a56
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] workingset_refault
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed53ecd2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc6142
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec5ddcb5
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecc50550
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c60e1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] find_revoke_record
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __swap_entry_free
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed541c3f
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dd176
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd6e106
     0.00%     0.00%  java             libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec951dbb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm567318ES1_EELNS_11BarrierTypeE4ELm567318EE18oop_access_barrierEP7oopDescPvS7_
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec92dee4
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecca5343
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed1dfb5b
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __lock_page_or_retry
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543d2b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecce78c0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecbc608a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_stop
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#8      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f1ae6a31aa7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543f60
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec503e69
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  Reference Handl  [JIT] tid 1525                       [.] 0x00007f1aed3624c6
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f1aec7b92bf
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543d11
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c5715
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aec8c305b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] io_schedule_timeout
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecd1b890
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fdget
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN21OopOopIterateDispatchI29G1ScanObjsDuringScanRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13InstanceKlass12link_methodsEP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed543b35
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae9b06
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1ae62c2154
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecae713b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aed53ed85
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f1aecca4ebb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_fast_timekeeper
