# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_readdir
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] htree_dirblock_to_tree
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868c0e3
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_enter
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37f36
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_do_writeback
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_random_u32
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] access_override_creds
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_faccessat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] prepare_creds
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_prepare_creds
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69584670
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xa_set_mark
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f5ca45
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dnf              libc-2.28.so                        [.] _IO_file_underflow@@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a9c23
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_pid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868bd65
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_template
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  dnf              [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37aef
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c8a33
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
