# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695446a0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] truncate_inode_pages_final
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] jbd2_journal_start_reserved
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] i_callback
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55f38
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68ef8d04
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_validate_block_bitmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60bcecfb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b74524
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_needs_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_delete_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d684c47cb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] iput_final
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] obj_cgroup_uncharge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68763e83
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pmd_alloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d2ee
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f43c77
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6874b1df
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d5610c
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] end_swap_bio_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3ccfd
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] security_inode_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] __handle_mm_fault
