# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] signal_setup_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/23:1-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f76eda5b465
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f8ac50523bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_do_implicit_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_free_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  top              [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_unmap_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fd2c158d543
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __ext4_unlink
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1837        [.] 0x00007f8ac5052410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_find_extent_range
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] i40e_stat_update48
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000ae7e40
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f76eda5b7f8
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] find_suitable_fallback
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_store
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ps_get_next_arg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] workingset_age_nonresident
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __inc_node_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] handle_fasteoi_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f5905052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f76edeea8ae
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_os_execute
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_uninit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007fd2c105241c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_exec_begin_op
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2282        [.] 0x00007fbcf505241c
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempolicy_slab_node
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  pool-4-thread-1  [unknown]             [.] 0x00007f590573ba91
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cursor_timer_handler
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mce_rdmsrl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mce_timer_fn
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_load2_begin_op
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmap_walk_anon
