# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff051d29b
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff020286f
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  libjvm.so                           [.] JVM_FillInStackTrace
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ed4ea
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43cfa
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7ba4302
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080af66
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7e3f494
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_inode_journal_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inode_attach_wb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080acc4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_anon_vma
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_update_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] legitimize_links
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefdefd44
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_counter_cancel
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0201408
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0201000
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080582e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
