# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edca6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff08490a1
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084ffad
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff06db5f5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __legitimize_path
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff52170
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43d22
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7bd612c
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edfcf
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff082a0f0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080abf2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c92d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ed1d1
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12ThreadShadow23clear_pending_exceptionEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef87f1ca
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14TypeArrayKlass15allocate_commonEibP6Thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc51ade
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848d23
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc5195a
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe8155c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ee6fb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848e70
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8c37e
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
