# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9560623236151
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] bio_uninit
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  CompactionExecu  [JIT] tid 2206                      [.] 0x00007f35c90523c2
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-95     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_ioctl
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  Thread-68        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __sock_wfree
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] __resolve_freq
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] get_next_freq
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] put_ctx
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-132    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Thread-144       [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-144       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _find_first_zero_bit
     0.00%     0.00%  ReadStage-110    [JIT] tid 2206                      [.] 0x00007f35ca5db070
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-34        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] p4d_offset
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Thread-49        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  NonPeriodicTask  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  PerDiskMemtable  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-76        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-133       [kernel.kallsyms]                   [k] task_tick_fair
