# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94ecbd8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_append
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_init_new_dir
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91f4a32
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8839c34
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9250b81
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec7a4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mempool_free
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e991cb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c53299
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_hard_start_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xmit_one.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8575623
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d936af51
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860d38
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __dput_to_list
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c910d
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_sched_yield
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88f0a1e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e992df
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94ecd9d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] make_kuid
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95129f8
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e8e113
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d928b78a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8575525
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __list_add_valid
