# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tasklet_action_common.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8839ec2
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860d8c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ab93d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c85e12
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8919dc1
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c3ee8c
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c8538f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c43f2
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88619d9
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88fda9b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d944fa3e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d88ad968
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d61968
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  liblz4-java-10779990203671743599.so  [.] 0x00000000000031ab
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8f71060
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d940ea88
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d38de4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861aec
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d6cec3
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c8cd2
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee54
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860603
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  liblz4-java-10779990203671743599.so  [.] 0x0000000000018e00
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d86a1424
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_clear_dirty_counters
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8839b2f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861c16
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95aba16
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860ed7
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __sys_socket
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __x64_sys_socket
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __next_timer_interrupt
