# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 497107380826
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007ac251
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b85207
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc0e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbaa7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c30891
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] strxmov
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8e457
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cad2a9
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] clock_gettime@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c48e9e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd01d3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] pud_huge
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x0000000000000791
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] UnsetVarStruct
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8f9a2
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcpy_fromio
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fbc8
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN21Item_func_additive_op16result_precisionEv
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] perf_swevent_stop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3e36
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da20ef
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_on_bit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bit_wait_io
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4504c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca51df
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] kthread_data
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47c81
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __libc_enable_asynccancel
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e496
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf3fb
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] apic_ack_edge
     0.00%     0.00%  mariadbd         mariadbd             [.] thr_multi_lock
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] arch_tlbbatch_flush
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_page_list
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] smp_call_function_many_cond
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_unmap_flush_dirty
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_func25setup_args_and_comparatorEP3THDP14Arg_comparator
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] start_this_handle
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] jbd2__journal_start
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9Item_null12type_handlerEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017acb
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] skip_atoi
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] format_decode
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4cbfb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f832
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_release_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95247
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000795499
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da05f3
     0.00%     0.00%  kworker/14:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d39e8e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca2c36
     0.00%     0.00%  kworker/0:3-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d29951
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/3:1-dio  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] kswapd_try_to_sleep
     0.00%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] account_system_index_time
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __run_hrtimer
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] sg_init_table
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] tick_sched_handle
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] tick_sched_timer
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] update_process_times
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]    [k] __cond_resched
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] mysql_next_result
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e1
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5bb7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f487
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccc193
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d90d6c
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_iter
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f40e
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9e761
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] errseq_check
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c7ef
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5b1d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d0c1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3606f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1dddd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c365b8
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] sys_imageblit
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] bit_cursor
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] fb_flashcursor
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] soft_cursor
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10f3e
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9906b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] del_timer
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2227
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca1d14
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a501
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] calculate_imbalance
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b79e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccfc54
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa62d6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d727dc
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b93
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf697
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d098f3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d184bd
     0.00%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c4dc
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __free_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] put_cpu_partial
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] unfreeze_partials
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]    [k] sk_page_frag_refill
     0.00%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b3a3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78937
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95164
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18cp_buffer_from_refP3THDP5TABLEP12st_table_ref
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] _raw_write_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d705f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf28f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4580b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80295
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_thd_is_local
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1e46
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream9get_tokenEjj
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] dma_unmap_sg_attrs
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0685
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] iomap_dio_complete_work
