# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __setup_rt_frame
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_readdir
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11OptoRuntime18register_finalizerEP7oopDescP10JavaThread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29434a70
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674e65
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] jbd2_journal_release_jbd_inode.part.0
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] ext4_clear_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] do_page_add_anon_rmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] remove_migration_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_gen_update_size.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  shuffle-server-  [kernel.kallsyms]                    [k] __tlb_remove_page_size
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] split_map_pages
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] radix_tree_node_rcu_free
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] remove_mapping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29452a22
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] es_do_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __es_shrink
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] es_reclaim_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_es_scan
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __x64_sys_unlinkat
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __x64_sys_futex
