# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_group_desc_csum_set
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29225db6
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] crc_121
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] total_mapcount
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674e65
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28853326
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] destroy_inode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_open
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] single_open
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b95a0d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29225cc3
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2919598c
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2929c363
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a4c0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9ffb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2929c259
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] inc_rlimit_ucounts
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29181cb5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_FileDispatcherImpl_read0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e314
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2928214a
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e379
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9f1e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_output
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2922a031
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a5e2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] find_busiest_group
