# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 35K of event 'cycles'
# Event count (approx.): 1174223828014
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_hw_register_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] free_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_hpet
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] open64
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_da_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] grab_cache_page_write_begin
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000061b2f4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_kill
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] complete_signal
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_send_sig_info
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] kill_pid_info
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] kill_something_info
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remove_wait_queue
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/27:2-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] prb_read_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  bash             [unknown]             [.] 0000000000000000
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] ww_mutex_lock
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vunmap
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] drm_gem_vunmap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __kmalloc_node_track_caller
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arp_create
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arp_process
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arp_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arp_send_dst
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __pollwait
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] add_wait_queue
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  bash             ld-linux-x86-64.so.2  [.] 0x0000000000011e10
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __wake_up_parent
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] child_wait_callback
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_notify_parent
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_self_get_link
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_95
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] kobject_get
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] scsi_device_get
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/29:2-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_pin_locked
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
