# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] splice_direct_to_actor
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] vmstat_start
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __vm_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __x64_sys_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] aa_file_perm
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] blk_add_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __perf_event__output_id_sample
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_init_acl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f3515a96ae8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_mark_wake
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1926      [.] 0x00007f4925839c12
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d583605
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_file_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __sigqueue_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  java             libc.so.6           [.] pthread_cond_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] crc_18
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] crc_17
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mutex_lock
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] node_dirty_ok
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007f09bd0252da
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __d_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_tag_to_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  java             [kernel.kallsyms]   [k] complete_walk
     0.00%     0.00%  java             [kernel.kallsyms]   [k] try_to_unlazy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __swap_entry_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_shadow_from_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_swap_slot
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swap_range_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] swapcache_free_entries
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kick_process
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_up_page_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unlock_page
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_output_begin
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  java             [JIT] tid 1487      [.] 0x00007f30f5779e66
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __task_rq_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] evict
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpu_stop_queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d5835fa
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] xas_store
     0.00%     0.00%  java             [kernel.kallsyms]   [k] attach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] post_init_entity_util_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_file_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ds_init_object_from_op
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  migration/20     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_set_robust_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_group_desc_csum_set
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1926      [.] 0x00007f4925700865
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] zswap_frontswap_store
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __frontswap_store
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __swap_duplicate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f78299c8197
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] pwq_activate_inactive_work
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] tlb_flush_mmu
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] crc_32
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] ext4_extent_block_csum_set
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1926      [.] 0x00007f4925f27b14
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b290a
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] add_wait_queue
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] prep_compound_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] chacha_block_generic
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] wbt_issue
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __fget_light
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f78295caa0b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2068      [.] 0x00007f0bb50187ea
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vma_rb_erase
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] xa_get_order
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_free_op
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] mutex_unlock
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] __x64_sys_read
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] ksys_read
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] new_sync_read
     0.00%     0.00%  Thread-6         [kernel.kallsyms]   [k] vfs_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  communication t  [unknown]           [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] uncharge_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] device_destroy
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] drop_ref
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] hidraw_disconnect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vm_area_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487      [.] 0x00007f30f5e1acb4
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] newidle_balance
