# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2337508990648
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d50747
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184bea64a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184957366
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d40318
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854decb5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11AllocTracer27send_allocation_in_new_tlabEP5KlassP8HeapWordmmP6Thread
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d681e1
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844f40e7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855c8c0f
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4dede
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c8a5f8
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185586ee6
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551006a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848a8f0c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855c7e03
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a5c63
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc_consolidate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a06e0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b01f6a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185519766
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3c827
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d66797
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848575b8
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868dba
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496d7c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117cbcf58a
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d55f4a
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496eea
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4def2
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184b7c75f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855c7e3f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118549704c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_rq_clock
