# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118485a0fb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118495529a
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185279d40
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854a0a03
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896e20
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efc701
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184747321
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c24252
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d55728
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11855197a4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185279716
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ip_checksum
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185244881
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185244867
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c23d3e
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a664
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4e1b1
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11848760cc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11851c4c11
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c24b83
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184f4cfb6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185255085
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d380a5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] memcpy
