# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12132403614625
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  java             [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __jbd2_log_start_commit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000651b47
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] signal_setup_done
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1931     [.] 0x00007f5e95a47e1b
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] kern_path_locked
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_obj_stack_pop
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_97
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/34:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998     [.] 0x00007f145105241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2251     [.] 0x00007f312558bb7c
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f1a096fb4fa
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f980da06ebd
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  communication t  libjvm.so          [.] 0x000000000064dca6
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [JIT] tid 1597     [.] 0x00007fd1590135a9
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000087333c
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pid_vnr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __init_waitqueue_head
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x000000000009876a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] yama_task_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  java             [JIT] tid 1835     [.] 0x00007f23095bf500
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/46:1-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f044
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1835     [.] 0x00007f2309611afd
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a6293
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __split_huge_pmd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f980d364468
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c05d
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee6a
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_fs
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __close_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_close_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
