# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] set_next_buddy
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN13sp_lex_keeper23reset_lex_and_exec_coreEP3THDPjbP8sp_instr
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] clear_buddies
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rb_insert_color
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_issue
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] malloc
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] note_gp_changes
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.04%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] mysql_real_query
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] irqentry_exit
     0.04%     0.04%  mariadbd         mariadbd             [.] _current_thd
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] avc_has_perm
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_enter
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.04%     0.04%  mariadbd         [vdso]               [.] 0x0000000000000788
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] poll_freewait
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balancer_kick
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11worker_mainEPNS_11worker_dataE
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN13Explain_queryD1Ev
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] start_this_handle
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] blkdev_issue_flush
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] __free_one_page
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_to_user
     0.04%     0.04%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] acct_account_cputime
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] timekeeping_advance
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] submit_bio_wait
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9c210
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] bio_integrity_prep
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] update_curr
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_queue_tail
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] rcu_nmi_exit
     0.04%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] release_pages
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __memcmp_avx2_movbe
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] pfn_valid
     0.04%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.04%     0.01%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] stop_this_handle
     0.04%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.04%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f4cc
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] prepare_to_wait_event
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] get_nohz_timer_target
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_se
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] kfree
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] __common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] asm_common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_end_request
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] common_interrupt
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_edge_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] handle_irq_event
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_irq
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] nvme_process_cq
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9be74
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_io_ticks
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] syscall
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_swapcount
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] task_tick_fair
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9d382
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] propagate_protected_usage
     0.03%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.03%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __bitmap_and
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_queue_enter
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] down_read
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __fsnotify_parent
     0.03%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/19:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.03%     0.03%  mariadbd         mariadbd             [.] rw_pr_wrlock
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_buffers
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] filemap_write_and_wait_range
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_free_request
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.03%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swap_full
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __test_set_page_writeback
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] fput
     0.03%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.03%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.03%     0.00%  kswapd0          [kernel.kallsyms]    [k] do_shrink_slab
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.03%     0.03%  mariadbd         mariadbd             [.] alloc_root
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.03%     0.03%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] mutex_lock
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.03%     0.02%  kswapd0          [kernel.kallsyms]    [k] move_pages_to_lru
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] account_page_dirtied
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock_task
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.03%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d29823
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.03%     0.00%  kworker/21:4-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_io_submit
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] error_entry
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] raw_spin_rq_lock_nested
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
