# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc0ad
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0089162e
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7c49
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] balance_rt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_cache_extent
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vma_interval_tree_insert
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015cb172
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af8578
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7e0b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008edf81
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165eaa4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56e08
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cc34f
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015550b2
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00b30911
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0155562a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154bfca
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154a65d
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01524f90
     0.00%     0.00%  sh               libc-2.28.so                        [.] __strcmp_avx2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891866
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00bd9142
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154a6d5
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sock_create
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] inet_create.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555637
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00abc277
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac006d903f
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] copy_page_from_iter_iovec
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015252e2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154b91d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008cf457
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0160493b
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00891646
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684df9
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  liblz4-java-1849354531294108854.so  [.] 0x0000000000018d42
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
