# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248a75
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eea5e0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eeae22
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8960e44
     0.00%     0.00%  Executor task l  libjava.so                          [.] JNU_ReleaseStringPlatformChars
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ed9049
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f3e503
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eea99d
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_end_bio
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mkdirat
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __destroy_inode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] destroy_inode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] vmstat_shepherd
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8bd0182
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00d56b21
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_unlinkat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_evict_inode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_choose_next_group.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf4705
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_get_write_access
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac011cf6a1
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_read_lock_slowpath
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
