# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] workingset_activation
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] policy_nodemask
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] apic_ack_edge
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_inactive_list
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] move_pages_to_lru
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] page_counter_cancel
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __entry_text_start
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_get_sleep_length
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] file_modified
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  liblz4-java-12474751304857972210.so  [.] LZ4_compress_fast_extState
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.02%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15432c8
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_write_check_limits
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_issue
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __slab_free
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_random_u32
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __follow_mount_rcu
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.02%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_write_iter
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_exit
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] fput
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8896162
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kworker/u64:35-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_sched_handle
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_process_times
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] file_remove_privs
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bvec_split_segs
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.02%     0.02%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_load
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_current_blocked
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __hrtimer_run_queues
