# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 994K of event 'cycles'
# Event count (approx.): 2289366954190
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f129ecb1
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526580
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  liblz4-java-12474751304857972210.so  [.] 0x0000000000003176
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0b0a2f9
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d51246
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0d5954b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b5db
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  in:imjournal     libsystemd.so.0.23.0                 [.] 0x00000000000bb238
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0683950
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f15907bb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] write_inode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc266b
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] complete
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] softlockup_fn
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] memmove@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0cc22e6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001f6a45
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f1526f19
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node5cloneEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#15     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os20os_exception_wrapperEPFvP9JavaValueRK12methodHandleP17JavaCallArgumentsP6ThreadES1_S4_S6_S8_
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor10notify_allEv
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08b76e3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08b75c1
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09376e3
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e8896812
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f08c4894
     0.00%     0.00%  GC Thread#2      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11G1CardTable16g1_mark_as_youngERK9MemRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_call_function_single
