# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ____sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sock_recvmsg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __d_rehash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_80
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rcu_qs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000326f70
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_nomem
     0.00%     0.00%  java             [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]         [k] pfifo_fast_dequeue
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hugepage_vma_check
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] console_trylock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] down_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466            [.] 0x00007ff8e506e7ea
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] pipe_poll
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] prepare_transfer
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] unlock_buffer
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] __wake_up_sync_key
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] netlink_broadcast
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] sock_def_readable
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b9a90029
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] need_update
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] zero_user_segments
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] dd_has_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] apparmor_file_free_security
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] make_kgid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ext4_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_fillattr
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] ww_mutex_lock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x00000000003b1307
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ut_match_predefined_method
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vfree_atomic
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_descriptor_block_csum_set
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]         [k] i40e_service_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vma_interval_tree_insert
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_lock_task_context
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dquot_alloc_inode
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irqentry_enter_from_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466            [.] 0x00007ff8e5055022
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] handle_remove
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_segcblist_accelerate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_initialize_dirent_tail
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] kvmalloc_node
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] delayacct_add_tsk
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ps_get_next_package_length
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __jbd2_journal_file_buffer
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ut_valid_internal_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wb_get_create
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_hcd_is_primary_hcd
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] cpus_read_lock
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]         [k] alloc_page_buffers
