# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 480K of event 'cycles'
# Event count (approx.): 7952426267240
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lookup_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] stop_this_handle
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_journal_stop
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] d_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] psi_memstall_leave
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x0000000000a96a08
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1652      [.] 0x00007fe08906e87b
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __put_cred
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] revert_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] map_id_up
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mb_clear_bits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_48
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1556      [.] 0x00007f54a9638ca4
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __rq_qos_done_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]   [k] invalid_migration_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65ec59b7
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2198      [.] 0x00007fc00571652f
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  localfetcher#1   [JIT] tid 2071      [.] 0x00007f2d6506f0ea
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1556      [.] 0x00007f54a90523c2
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958      [.] 0x00007f89116be233
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pids_can_fork
     0.00%     0.00%  java             [kernel.kallsyms]   [k] smp_call_function_single_async
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] load_elf_binary
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_note_context_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] vfree_atomic
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_mb_find_by_goal
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_next_log_block
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2198      [.] 0x00007fc005ada139
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1469      [.] 0x00007f56e50523f2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_llseek
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] recalc_bh_state.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_flush_tlb_local
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1652      [.] 0x00007fe089f471e2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]   [k] exit_mm_release
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_setattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  top              [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_gpe_read
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] iomap_iter
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] fb_flashcursor
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] d_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]   [k] futex_exit_release
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] xas_find_conflict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65e6df24
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __block_write_begin_int
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __xa_clear_mark
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] mem_cgroup_css_from_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] swap_page_sector
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __mix_pool_bytes
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1817      [.] 0x00007f3d056747e5
     0.00%     0.00%  time             [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2071      [.] 0x00007f2d65e6df12
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_has_free_clusters
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] rwsem_mark_wake
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] map_id_up
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] from_kgid
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sugov_iowait_boost
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_tlb_batched_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  time             [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __task_rq_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_unused_fd_flags
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  java             [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] destroy_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_inode_journal_mode
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cgroup_rstat_updated
