# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_inode_need_killpriv
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] xas_find_conflict
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_mq_get_driver_tag
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2155      [.] 0x00007f1691e88061
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] PageHuge
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] hrtimer_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] common_nsleep
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000061b34b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] inode_set_flags
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ktime_get
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2218      [.] 0x00007fe77d52df4e
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1498      [.] 0x00007fe0a1ecc764
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2042      [.] 0x00007f3f91e80c57
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1961      [.] 0x00007fe1e5024783
     0.00%     0.00%  time             [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] do_nanosleep
     0.00%     0.00%  migration/45     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ksys_lseek
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1594      [.] 0x00007f951de6e964
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_hw_clear_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_hw_gpe_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bvec_split_segs
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1882      [.] 0x00007f3d41a12cfa
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ondemand_readahead
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f951d0008b8
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1470      [.] 0x00007fc895e91050
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_mq_try_issue_directly
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_get_next_namestring
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2218      [.] 0x00007fe77d52df51
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_method_data_set_value
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_store_object_to_local
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] obj_cgroup_charge_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] second_overflow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mm_update_next_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __xa_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] swapcache_prepare
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] fput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] smp_call_function_single_async
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __swap_entry_free_locked
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_cache_extents
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_counter_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] put_swap_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1818      [.] 0x00007f7eb9052416
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_segcblist_enqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]   [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29ab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2042      [.] 0x00007f3f9134ee0c
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __mmdrop
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] drain_stock
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] mmput
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] pgd_free
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] radix_tree_node_ctor
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_alloc_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] new_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] delayacct_add_tsk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_mmap
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_method_data_get_value
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_generic_write_checks
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __x64_sys_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] end_swap_bio_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_file_read_iter
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] filemap_get_pages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] filemap_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] generic_file_read_iter
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] ksys_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] new_sync_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] nvme_irq
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] nvme_process_cq
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] page_cache_sync_ra
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] vfs_read
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_work_run_list
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __dquot_alloc_space
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] blk_integrity_merge_bio
