# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] force_qs_rnp
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640863
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1691     [.] 0x00007fb4c10006ee
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1691     [.] 0x00007fb4c11897bb
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd9bffa1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] isolate_lru_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  localfetcher#1   [JIT] tid 1804     [.] 0x00007f5171ad27ec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de415
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_extable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_exception_tables
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_field_datum_io
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_create_op
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __xas_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_eviction
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __remove_mapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2048     [.] 0x00007feb2d0006f2
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fdc14c12
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] run_rebalance_domains
