# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 452K of event 'cycles'
# Event count (approx.): 7357543495890
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acct_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_update_itr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] init_numa_balancing
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_id_put_many
     0.00%     0.00%  bash             [unknown]                 [.] 0000000000000000
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __pud_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] copy_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] dup_mm
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] get_zeroed_page
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] drm_gem_vunmap
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] bit_cursor
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f02af
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_pmu_nop_void
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2284            [.] 0x00007f0531052410
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ll_back_merge_fn
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] enqueue_task_rt
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000006550f6
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_inode_table
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] inode_init_owner
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a80e3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __netif_schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_es_cache_extent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f68a9e55abe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unlink_anon_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_iowait_apply
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_lseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ksys_lseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_get_write_access
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __frontswap_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_prefetch.constprop.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b296f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_mq_try_issue_directly
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_rehash
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_splice_alias
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000604d05
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009c5fbb
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]                 [.] 0x00007fbe8ad41783
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501            [.] 0x00007fa0e550a075
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] stop_one_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bio_crypt_ctx_mergeable
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] exit_mm_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _raw_read_lock
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009395a4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] set_root
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] nd_jump_root
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_fast_timekeeper
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rwb_arm_timer
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] open_exec
     0.00%     0.00%  java             [kernel.kallsyms]         [k] refcount_dec_not_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mce_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] machine_check_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mce_timer_fn
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b28d8
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] xas_find_marked
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] flush_tlb_batched_pending
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] group_balance_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__clear_user_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] irqentry_enter
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_nmi_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dev_gro_receive
     0.00%     0.00%  java             [kernel.kallsyms]         [k] napi_gro_receive
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] deactivate_slab
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1802            [.] 0x00007f8065f0526e
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_account_io_merge_bio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] multi_cpu_stop
