# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_arch_prctl_64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_can_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  top              [kernel.kallsyms]  [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e3c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717     [.] 0x00007f1c41718f82
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1799     [.] 0x00007fc3b10006f2
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f629905241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f71cd06e63b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2209     [.] 0x00007fe0e9c44236
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_set_largest_free_order
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [JIT] tid 1959     [.] 0x00007f685d39ceac
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1686     [.] 0x00007f7521b138c1
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] led_trigger_blink_oneshot
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_led_activity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b288c
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2209     [.] 0x00007fe0e9b3ebb4
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1587     [.] 0x00007ff7f1ef10f6
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
