# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_handle_over_high
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_journal_mode
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __pagevec_release
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812e21b3
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __vma_adjust
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wbt_issue
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __lookup_mnt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] refill_stock
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] list_lru_count_one
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_open
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __free_one_page
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] llist_reverse_order
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_permission
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811c024b
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN18ObjectSynchronizer12FastHashCodeEP6ThreadP7oopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  ksoftirqd/23     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] bio_add_page
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] fb_flashcursor
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] proc_single_show
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __call_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_clear_mark
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] dec_zone_page_state
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __free_slab
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_hook_slow
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                   [k] release_pages
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue
