# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f9168
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b755bb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __errno_location
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d636b4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815af2a7
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b76978
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788b0b00
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_exit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161cfab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_nr_evictable
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f8a37
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2788b0b6c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067dca8
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c0177
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280c54219
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5eed3
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b7682f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d79770
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] SpinPause
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] format_decode
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28157fcec
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280701818
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b76d39
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b5f364
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280948635
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b77c2d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
