# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_alloc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896147
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wbc_attach_and_unlock_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d570a63
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce71247
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce71345
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d1da803
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d516384
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d24e427
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mmu_shrink_count
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN6BitMap12at_put_rangeEmmb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __check_block_validity.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_transaction_credits
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d260c73
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mkdir
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_mkdir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __activate_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] set_pgdat_percpu_threshold
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d509814
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_current_mss
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce9497a
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_acl_create.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce71a4c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f29148961c8
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896211
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef6662
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5312db
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce71543
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5838e9
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_page_frag_refill
