# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mod_objcg_state
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_nondir
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccc843b0
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_check
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_init
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] PageHuge
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] fb_flashcursor
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_load
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.01%     0.01%  kworker/u64:33-  [kernel.kallsyms]                    [k] sg_next
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __f_unlock_pos
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_select
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] core_sys_select
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] kern_select
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_next_buddy
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_idle_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] __fxstat64
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] do_sys_openat2
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] unlock_page
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7ba5
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5f7b4e
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inc_node_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_not_available
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2c11e7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc84ef5b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sched_clock
