# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] update_load_avg
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.03%     0.03%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] nr_iowait_cpu
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_futex
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] update_io_ticks
     0.03%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.02%  rm               [kernel.kallsyms]                    [k] xas_load
     0.03%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_cleanup
     0.03%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_pending
     0.03%     0.03%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.03%  Executor task l  ld-2.28.so                           [.] __tls_get_addr
     0.03%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.03%  swapper          [kernel.kallsyms]                    [k] irqentry_enter
     0.03%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_next_event
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] change_pte_range
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  kworker/1:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.03%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_curr
     0.03%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.03%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wait_on_page_bit_common
     0.03%     0.03%  top              [kernel.kallsyms]                    [k] x86_pmu_disable
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] vma_interval_tree_insert
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] vma_link
     0.03%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] vfs_getattr_nosec
     0.03%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.03%     0.01%  rm               [kernel.kallsyms]                    [k] find_lock_entries
     0.03%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.03%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd654e01
     0.03%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] update_curr
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_get
     0.03%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] account_user_time
     0.03%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.03%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] do_sys_openat2
     0.03%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_openat
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.03%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.03%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get
     0.03%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.03%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  rm               [kernel.kallsyms]                    [k] free_unref_page_list
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] _int_free
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] workingset_update_node
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_workfn
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc66dbd8
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.02%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] get_cpu_device
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] page_counter_try_charge
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] cpuacct_charge
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bvec_alloc
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] isolate_freepages_block
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] ktime_get
