# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1575580045412
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __entry_text_start
     0.04%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_freepages
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_alloc
     0.04%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#22     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.04%     0.03%  GC Thread#2      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_task_fair
     0.04%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_open
     0.04%     0.04%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] set_task_cpu
     0.04%     0.03%  GC Thread#10     [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.04%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#13     [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.03%  G1 Conc#3        [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.04%     0.03%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.04%  G1 Conc#5        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] file_ra_state_init
     0.04%     0.03%  G1 Refine#3      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] kfree
     0.04%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] move_to_new_page
     0.04%     0.02%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page
     0.04%     0.04%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] prepare_task_switch
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_futex
     0.04%     0.02%  G1 Refine#9      [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.03%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_sched_handle
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.04%     0.01%  NonBlockingInpu  [kernel.kallsyms]                    [k] page_remove_rmap
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_futex
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.04%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#8      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.04%     0.02%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_futex
     0.04%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_syscall_64
     0.04%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] terminate_walk
     0.04%     0.04%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  swapper          [kernel.kallsyms]                    [k] idle_cpu
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.04%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] select_idle_cpu
     0.04%     0.02%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.04%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_next_entity
     0.04%     0.04%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_pending
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_futex
     0.04%     0.04%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] current_time
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_affine
     0.04%     0.03%  GC Thread#4      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.03%  GC Thread#2      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.03%  GC Thread#11     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  swapper          [kernel.kallsyms]                    [k] update_process_times
     0.04%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#13     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.04%     0.03%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_curr
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mprotect_fixup
     0.04%     0.04%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.04%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_stop_tick
     0.04%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core
     0.04%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.04%     0.03%  GC Thread#19     [kernel.kallsyms]                    [k] update_curr
     0.04%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.04%  kcompactd0       [kernel.kallsyms]                    [k] copy_page
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_copy
     0.04%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.04%     0.03%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.04%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ___slab_alloc
     0.04%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] update_curr
     0.04%     0.03%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dequeue_entity
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] bio_associate_blkg_from_css
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_core
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                    [k] do_shrink_slab
     0.04%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] account_user_time
     0.04%     0.04%  NonBlockingInpu  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.04%     0.03%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#20     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.03%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.03%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_futex
     0.04%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_permission
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.04%     0.03%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.04%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_load_avg
     0.04%     0.03%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.04%     0.03%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.04%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_core
     0.04%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_create
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
