# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d18529
     0.00%     0.00%  mariadbd         mariadbd             [.] memcpy@plt
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] unlock_page_memcg
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11Item_num_op16fix_type_handlerEPK15Type_aggregator
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252d6
     0.00%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/17:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] detach_one_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4c3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f89b
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] malloc@plt
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_list
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z32setup_degenerate_jtbm_semi_joinsP4JOINP4ListI10TABLE_LISTERS1_I4ItemE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc4b
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var18fix_length_and_decEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca7f14
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fe8c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __check_object_size
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __unqueue_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mark_wake_futex
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] plist_del
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14select_dumpvar21send_data_to_var_listER4ListI4ItemE
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022e11
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10d88
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca92ea
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_get_user_var30get_settable_routine_parameterEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d29863
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1e01a
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  mariadbd         mariadbd             [.] my_convert
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6c3
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a67e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007b6229
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __blk_mq_free_request
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a95329
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable20fix_fields_from_itemEP3THDPP4ItemPKS2_
     0.00%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9a73a
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] put_prev_entity
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f79
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002524c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca4342
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result14Item_get_cacheEP3THDPK4Item
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_page
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3c4d0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] fget
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1e61
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254f3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0521
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dentry_free
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Explain_deleteD0Ev
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK8Item_int12type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d73454
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d32
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7sp_head17execute_procedureEP3THDP4ListI4ItemE
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] xas_load
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbab3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8085b
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __vunmap
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] free_work
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9171e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006b8730
     0.00%     0.00%  mariadbd         mariadbd             [.] handler_index_cond_check
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] __sysvec_call_function
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] sysvec_call_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7fa4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000726985
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3b9f0
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] free_unref_page_list
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_bio_bh_io_sync
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_buffer_read_sync
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclThreadFreeObj
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/21:3-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_error_status
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd213
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccc027
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42d8a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c43650
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ccc
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca80c8
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] switch_ldt
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d73b03
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/31:3-ev  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nft_do_chain_ipv4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d09981
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da08dc
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da03c1
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbt_inflight_cb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b2fd
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17extend_table_listP3THDP10TABLE_LISTP19Prelocking_strategyb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a2b5
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f10
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
