# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] search_exception_tables
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] search_extable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  localfetcher#1   [JIT] tid 1904        [.] 0x00007f1a810fd8fb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_all_kswapds
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_free_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpuidle_reflect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_parentat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_extents
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f757941aa2c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e506e87b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cp_new_stat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] affine_move_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] pmd_pfn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] try_to_inc_min_seq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] evict
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unaccount_page_cache_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_cleanup
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_find_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] count_shadow_nodes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_tree_init
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] wbc_account_cgroup_owner
     0.00%     0.00%  java             [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tsc_verify_tsc_adjust
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] find_lock_entries
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [JIT] tid 1824        [.] 0x00007f551906f8bb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb3538faac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]     [k] expected_page_refs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  java             [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] super_cache_count
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_reprogram
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_dx_add_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
