# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _extract_crng
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_free_prps
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] grab_cache_page_write_begin
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_entry
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd_try_to_sleep
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_hook_slow
     0.01%     0.01%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] generic_permission
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_page_function
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_rename
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleRead
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b2c09
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __pagevec_release
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_issue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_prctl
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.01%  kworker/u64:34-  [kernel.kallsyms]                    [k] release_pages
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] show_interrupts
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_dentry_list
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __cond_resched
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] set_next_entity
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __pagevec_release
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.01%     0.01%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_path
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] group_balance_cpu
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pick_next_entity
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_cpu_device
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.01%     0.01%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40675f50
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] unlock_page
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] release_pages
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  kworker/u64:34-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] propagate_protected_usage
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_setup
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_entity
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] nvme_map_data
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
