# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ae9797
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40698a80
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41561662
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4146e7e1
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40ae97b3
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408912e7
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4107d34d
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415824b9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c05f01
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff467
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414fc380
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a786c4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff0db
     0.00%     0.00%  top              ld-2.28.so                           [.] _dl_map_object_from_fd
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack_tstamp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388b0b01
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c8e6c9
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583261
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] inotify_read
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408916ef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38867c40
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  dispatcher-even  [JIT] tid 1539                       [.] 0x00007f8c3baee29c
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee950
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#19     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408913f3
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c388b086b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  dispatcher-even  [JIT] tid 1539                       [.] 0x00007f8c38887b21
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582964
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_mtu_probe
     0.00%     0.00%  dispatcher-even  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415a47c4
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40554279
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d225d2
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891632
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
