# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf20245
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c9c7ab7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_p4d_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_page_range
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] neigh_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN21TieredThresholdPolicy11select_taskEP12CompileQueue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] int_seq_next
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d1fac34
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc376f1ea7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c8b326e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cec5035
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c764f1f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a6e7
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_d_instantiate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __this_module+0x8000000061d9
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6cda
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca8dd50
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_lookup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf14d22
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf14c10
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf202f5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d28d57e
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc36a11e50
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cec4dc9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d29b7d9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c84c29f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] ___d_drop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc3dbb2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cd8b2c3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] neigh_lookup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ced6bc9
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf14d8b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_page_attrs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c4c8340
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cec4d73
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d56b5a7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kfree_rcu_shrink_count
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc3dc76
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d20e004
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
