# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495     [.] 0x00007fe9c5f47732
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sockfd_lookup_light
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e3c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] xhci_ring_ep_doorbell
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] xhci_queue_ctrl_tx
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb5c15c6525
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f911dc369d2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_renameat2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rename
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  migration/47     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] set_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] count_memcg_page_event.isra.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_resolve_node_to_value
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1495     [.] 0x00007fe9c5f47740
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2278     [.] 0x00007f911de40bf4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u97:1-f  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2088     [.] 0x00007f659d0007d9
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee59f0fa81
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_free_inodes_count
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fcff90006f7
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443df2b863
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb5c105241c
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_register
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] usb_hub_create_port_device
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3f75edfb31
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1770     [.] 0x00007f443df2b4b9
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3f7566ff5d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb490523bd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] __kernfs_new_node
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] kernfs_new_node
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_cred_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] add_to_page_cache_lru
