# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6777317610921
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000645517
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] buffer_check_dirty_writeback
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_41
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] task_scan_start
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] softlockup_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] eoi_ioapic_pin
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000065520e
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b29c9
     0.00%     0.00%  SpillThread      [JIT] tid 1453            [.] 0x00007fb3b101359b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c96ab4a7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802            [.] 0x00007f4161818000
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c96ab414
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] pmd_huge
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638763
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_msix_clean_rings
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __brelse
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] int_sqrt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981            [.] 0x00007fe6f95447b5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_load_tls
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f353996de22
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2123            [.] 0x00007f35393f2c30
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453            [.] 0x00007fb3b10252da
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sock_def_readable
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] vm_normal_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __activate_page
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] file_ra_state_init
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] workingset_activation
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_page_accessed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981            [.] 0x00007fe6f9699452
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_pte_vaddr
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] rmap_walk
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] rmap_walk_anon
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] acpi_ps_cleanup_scope
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1704            [.] 0x00007f371d0523ee
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78da2c44f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]         [k] __blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c9a277a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c9658acf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] writeout_period
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x000000000009876a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007fa639891916
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1981            [.] 0x00007fe6f93856e9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c966a122
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095ec15
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_set_page_dirty
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sugov_iowait_boost
     0.00%     0.00%  kworker/0:3-cgr  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78d683ffa
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __get_user_nocheck_4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] alloc_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_pgtables
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000004632df
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] workingset_activation
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mark_page_accessed
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __rb_insert_augmented
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 1899            [.] 0x00007f36810135ef
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]         [k] acpi_ps_alloc_op
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007fa6390008bb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b270d
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/0:4-eve  [kernel.kallsyms]         [k] acpi_ps_get_opcode_info
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x000000000061b964
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1576            [.] 0x00007fdc3167015e
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_fc_track_template
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mb_find_order_for_block
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mb_complex_scan_group
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mb_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2052            [.] 0x00007f63c9a85b9b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drm_gem_vmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drm_gem_vram_object_vmap
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] calc_load_nohz_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1640            [.] 0x00007f2439350eb3
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1481            [.] 0x00007fd78d0008bb
