# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556ecc2
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c5a71c
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] fb_get_buffer_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN18ObjectSynchronizer10fast_enterE6HandleP9BasicLockbP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b90a94
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7494006b
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33b34
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c28eff
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74f427cb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d1f1e3
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7469d26d
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] remove_wait_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74cac081
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74caf6cb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7469d2e9
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#13     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c500c7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7480b585
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] memcpy_toio
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33c2a
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] expr_call_ops_eval
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_huge_zero_page_count
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] getname_flags.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d2c9f4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_do_wakeup
