# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_create_op
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d790ae1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dec_rlimit_put_ucounts
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_statfs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] statfs_by_dentry
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_cleanup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_statfs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d9106fd3b
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] __writeback_single_inode
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_writepages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_page_cache_ra
