# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cf94fb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404515a2
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c17fbb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c93b76
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840405226
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84004b7c9
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840072d39
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa84004c702
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ff112
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451b2b
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840984809
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840451e73
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403ff237
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_comm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840652e36
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda96e5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840b07b4c
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] kswapd_try_to_sleep
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kmem_cache_alloc_trace
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] single_open
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff90703
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] idle_cpu
