# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] inc_zone_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] pm_qos_read_value
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ns_lookup
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_cpu_device
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] irq_chip_ack_parent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __get_user_nocheck_1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_idle_exit
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pagevec_move_tail_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ns_search_and_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_fchmodat
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nr_iowait_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __blk_queue_split
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  LocalJobRunner   [unknown]             [.] 0000000000000000
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dx_probe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] workingset_age_nonresident
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] ext4_put_io_end_defer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ns_search_one_scope
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] page_mkclean
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_read_dirblock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] try_to_migrate
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_from_obj
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __mod_lruvec_kmem_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] clear_page_dirty_for_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] should_failslab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] i40e_update_pf_stats
