# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#0      ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12405517e3
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240c4e5e6
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896a99
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240805442
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a104
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241245a37
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bbe691
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22ThreadLocalAllocBuffer4fillEP8HeapWordS1_m
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  liblz4-java-13757006584840246125.so  [.] 0x0000000000018e23
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c213
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12ObjAllocator10initializeEP8HeapWord
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241497411
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240cc2e5f
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159be4f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240a06942
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969967
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124088f5fa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sch_direct_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240df7fdf
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060a5ac
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ca7d3f
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241504d0f
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  dispatcher-even  [JIT] tid 1535                       [.] 0x00007f1238887b20
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124156cf7e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1913
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c242
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4286
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123895fff0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414eed45
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529b95
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241056f61
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] vma_interval_tree_insert
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __vma_adjust
