# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __common_interrupt
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_map_data
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] cpumask_next_and
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_batch
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_busiest_queue
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152a710
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_ra_state_init
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_stock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] list_lru_count_one
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_check
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_llseek
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __cond_resched
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unfreeze_partials
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] handle_edge_irq
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241267947
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irqentry_exit
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __dentry_kill
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152b0f1
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fput_many.part.0
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_curr
