# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_update_ref_count
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_db_single_step
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1875      [.] 0x00007f066de8e2a5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] delete_from_swap_cache
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1a82c5b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041      [.] 0x00007facb9386219
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f912d3a9568
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] free_pages_and_swap_cache
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_execute
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a07302
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2149      [.] 0x00007fcc4ded3141
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000640863
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_rmapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __put_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] current_time
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] map_id_range_down
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] ext4_file_getattr
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] ext4_getattr
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] generic_fillattr
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] make_kgid
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] sigprocmask
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] swapcache_prepare
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] flush_tlb_batched_pending
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000655045
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007feec9f18445
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  localfetcher#1   [JIT] tid 2229      [.] 0x00007f13e12a7aac
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007feedef846ea
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  java             [kernel.kallsyms]   [k] calc_global_load
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] add_to_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2229      [.] 0x00007f13e1eb7b6f
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000061b2cc
     0.00%     0.00%  :-1              [unknown]           [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __lock_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] inode_add_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fsnotify_perm.part.0
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] __slab_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] trigger_load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/34:2-ev  [unknown]           [.] 0000000000000000
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000000951b5
     0.00%     0.00%  java             [kernel.kallsyms]   [k] housekeeping_cpumask
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] kthread_should_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] internal_get_user_pages_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] exit_mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_user_pages_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mm_release
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] con_is_visible
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149      [.] 0x00007fcc4d458667
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  java             [JIT] tid 1795      [.] 0x00007fd731024636
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] lru_cache_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_add
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ima_file_mprotect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_file_mprotect
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] cgroup_procs_write_finish
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __cgroup_procs_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] __x64_sys_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] cgroup_file_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] cgroup_procs_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] kernfs_fop_write_iter
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] ksys_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] new_sync_write
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]   [k] vfs_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] sys_imageblit
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ktime_add_safe
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __virt_addr_valid
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1585      [.] 0x00007f80a5ee307b
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a07619
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2229      [.] 0x00007f13e1052422
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mm_update_next_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]   [k] device_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpufreq_stats_record_transition
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585      [.] 0x00007f80a56dbf27
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] load_balance
