# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_length
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_package_end
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] nsecs_to_jiffies
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_node
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  time             [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_pop_generic_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  time             [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  time             [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  time             [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  time             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  time             [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_ctx_lock_nested.constprop.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a94196
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] pfifo_fast_dequeue
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  bash             [unknown]          [.] 0000000000000000
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_apic_msr_write
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_simple_arg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  time             [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  time             [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  time             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  time             [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_result_push
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  time             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  time             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apparmor_task_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_irq_return_iret
