# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2309     [.] 0x00007fcda9e93f12
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1735     [.] 0x00007f88e1eed855
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd40dc75
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1589     [.] 0x00007f797d0008b8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_mknod
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  kworker/2:1H     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2070     [.] 0x00007f2e997b2255
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1669     [.] 0x00007feb090008b8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_delete
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007f27a5ec4215
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9793465
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1797     [.] 0x00007f62f9793475
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2117     [.] 0x00007f27c5ee5972
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1877     [.] 0x00007f57cd0006f7
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_forget
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_forget
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_revoke
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1467     [.] 0x00007f1691e7dfd5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1467     [.] 0x00007f16910006d1
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/15:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2117     [.] 0x00007f27c50008b8
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] post_init_entity_util_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2070     [.] 0x00007f2e99a234e2
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd40de5f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  java             [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9793462
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2309     [.] 0x00007fcda9eb1eb9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2230     [.] 0x00007f4afd0008b8
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_ext_map_blocks
