# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1950            [.] 0x00007f4595e93915
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2200            [.] 0x00007fb7a906f17b
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __delete_from_page_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sbitmap_queue_clear
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_mq_put_tag
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] hrtick_update
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] submit_bio_checks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vmacache_find
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_async_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] dx_probe
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] page_mkclean
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] put_prev_task_idle
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1950            [.] 0x00007f45957a8f51
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __ext4_journal_start_reserved
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpuidle_get_cpu_driver
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4fs_dirhash
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4fs_dirhash
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] fb_flashcursor
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487            [.] 0x00007f21750006f7
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_free_blocks
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_ext_try_to_merge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] xa_get_order
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2200            [.] 0x00007fb7a9680661
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __unfreeze_partials
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] discard_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __wait_on_bit
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __isolate_free_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_attempt_plug_merge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __swap_entry_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] free_swap_slot
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] ext4_new_meta_blocks
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  top              [unknown]                 [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9f1cbba
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] get_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] scan_swap_map_slots
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_mm_release
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_meta_trans_blocks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] deactivate_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __rq_qos_merge
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487            [.] 0x00007f2175eee6ff
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] shrink_active_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] shrink_lruvec
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fault_dirty_shared_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mm_release
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] bio_clone_blkg_association
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ut_remove_reference
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [JIT] tid 1487            [.] 0x00007f217532ec7b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1461            [.] 0x00007fb235eca436
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_from_id
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2200            [.] 0x00007fb7a90006f7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_msg_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] wait_on_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] radix_tree_node_ctor
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1887            [.] 0x00007f1ac9e8bd95
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] vma_interval_tree_iter_next
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] ext4_init_io_end
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mempool_free_slab
     0.00%     0.00%  java             [kernel.kallsyms]         [k] policy_nodemask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lookup_swap_cgroup_id
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_free_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_ext_remove_space
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_ext_truncate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_truncate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_swevent_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1743            [.] 0x00007f3efdb1dd25
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9e8cc64
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1487            [.] 0x00007f2175e6653d
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mem_cgroup_swap_full
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
