# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2325602379511
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_find_conflict
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403a64df
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fbaf585
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_output_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4003313c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe4f402
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __dquot_alloc_space
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa3a384
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f58a860
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694ed2
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a7b37
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_dst_check
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_map_page_attrs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f5ea482
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe07b9d
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd0ef8e
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] vm_normal_page
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694d41
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40694e6d
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4003311d
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40699ed7
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406ed5de
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#3      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe170bf
     0.00%     0.00%  GC Thread#15     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f907085
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a406a5367
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa38af5
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] pagevec_lookup_range_tag
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_add_batch
