# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_put
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] cpumask_next_and
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] irqentry_enter
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] do_filp_open
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] do_sys_openat2
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] path_openat
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6bb1c
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_core_si
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] rcu_eqs_enter.constprop.0
     0.01%     0.01%  G1 Conc#3        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.01%  G1 Refine#1      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __open64
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afda3489
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __x64_sys_openat
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_sys_openat2
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nvme_complete_rq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d108a4
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_start
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] update_cpu_capacity
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_core
