# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.18%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] move_to_new_page
     0.18%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exc_page_fault
     0.18%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.18%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.18%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.18%     0.18%  kswapd0          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.18%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.17%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.17%     0.01%  Executor task l  [kernel.kallsyms]                    [k] xas_alloc
     0.17%     0.14%  Executor task l  [kernel.kallsyms]                    [k] xas_find_conflict
     0.17%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] try_to_migrate_one
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.02%  Executor task l  [kernel.kallsyms]                    [k] submit_bio_noacct
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.06%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_advance
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.01%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_try_to_free_buffers
     0.17%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.17%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] ptep_clear_flush
     0.17%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.17%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.17%     0.04%  Executor task l  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_open
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.17%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exc_page_fault
     0.17%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.17%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.17%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.17%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.17%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.01%  Executor task l  [kernel.kallsyms]                    [k] newidle_balance
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_check_old_data_flush
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.16%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.16%  kcompactd0       [kernel.kallsyms]                    [k] copy_page
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_copy
     0.16%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.16%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.15%  kswapd0          [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.16%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.16%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.16%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_anonymous_page
     0.16%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.16%     0.11%  Executor task l  [kernel.kallsyms]                    [k] __read_end_io
     0.16%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.16%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page
     0.16%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __handle_mm_fault
