# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.04%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.04%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] exc_page_fault
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] update_vsyscall
     0.04%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.04%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __note_gp_changes
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] pick_next_entity
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_fqs_loop
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_setup_cmd
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wake_affine_weight
     0.04%     0.01%  C2 CompilerThre  [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname_flags.part.0
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] __list_add_valid
     0.04%     0.03%  kworker/u64:39-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mprotect_fixup
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] page_mapping
     0.04%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_mm_fault
     0.04%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.04%     0.02%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] compaction_alloc
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.04%  Executor task l  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.04%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_nonda_switch
     0.04%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.04%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_find
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_eviction
     0.04%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_freepages
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_anonymous_page
     0.04%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.04%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filename_lookup
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] list_lru_del
     0.03%     0.03%  kworker/u64:32-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.03%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] swake_up_one
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.03%     0.03%  Executor task l  libjvm.so                           [.] _ZL12check_boundsiiiP6Thread
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] find_vma
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.03%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  kworker/u64:32-  [kernel.kallsyms]                   [k] xas_load
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cp_new_stat
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] irq_work_run_list
     0.03%     0.02%  kworker/u64:32-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] __update_blocked_fair
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_lookupat
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] uncharge_batch
     0.03%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __submit_bio_noacct_mq
     0.03%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] memcg_check_events
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] io_schedule
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] evict
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.02%  GC Thread#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] policy_node
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __inc_zone_page_state
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_curr
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.03%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kuid
