# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __update_blocked_others
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xa_load
     0.07%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] mntput_no_expire
     0.07%     0.05%  GC Thread#8      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.06%  kswapd0          [kernel.kallsyms]                   [k] xas_create
     0.07%     0.00%  top              [kernel.kallsyms]                   [k] do_syscall_64
     0.07%     0.00%  top              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] update_load_avg
     0.07%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.07%     0.05%  GC Thread#18     [kernel.kallsyms]                   [k] update_curr
     0.07%     0.05%  GC Thread#22     [kernel.kallsyms]                   [k] update_curr
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.07%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.07%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714e39
     0.07%     0.03%  G1 Refine#3      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.05%  GC Thread#21     [kernel.kallsyms]                   [k] update_curr
     0.07%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.05%  GC Thread#1      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.05%  GC Thread#2      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                   [k] check_preempt_curr
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.07%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.03%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.03%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.05%  GC Thread#7      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.05%  GC Thread#6      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.07%     0.00%  swapper          [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.03%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.05%  GC Thread#14     [kernel.kallsyms]                   [k] update_curr
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.07%     0.07%  G1 Conc#3        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.07%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                   [k] set_task_cpu
     0.07%     0.01%  rm               [kernel.kallsyms]                   [k] xas_store
     0.07%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.03%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.03%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] schedule
     0.07%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_handle
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_alloc_bioset
     0.07%     0.07%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.07%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_process_times
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                   [k] try_charge_memcg
     0.07%     0.07%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d65b3
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __calc_delta
     0.07%     0.03%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.07%     0.05%  GC Thread#12     [kernel.kallsyms]                   [k] update_curr
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] signal_setup_done
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.05%  GC Thread#4      [kernel.kallsyms]                   [k] update_curr
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.07%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.07%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                   [k] mod_objcg_state
     0.06%     0.06%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.06%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.06%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __cond_resched
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] change_protection_range
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.06%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.06%     0.06%  G1 Conc#1        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.06%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.06%     0.05%  GC Thread#9      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.06%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714dda
     0.06%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pagecache_get_page
     0.06%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] __schedule
     0.06%     0.05%  GC Thread#20     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] grab_cache_page_write_begin
     0.06%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.06%     0.04%  GC Thread#0      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.04%  GC Thread#10     [kernel.kallsyms]                   [k] update_curr
     0.06%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.06%     0.06%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] acct_account_cputime
     0.06%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_syscall_64
     0.06%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.06%     0.06%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.06%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_hrtimer
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.06%     0.04%  GC Thread#3      [kernel.kallsyms]                   [k] update_curr
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __call_rcu
     0.06%     0.03%  G1 Refine#5      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.06%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] task_tick_fair
     0.06%     0.04%  GC Thread#13     [kernel.kallsyms]                   [k] update_curr
     0.06%     0.04%  GC Thread#16     [kernel.kallsyms]                   [k] update_curr
     0.06%     0.05%  GC Thread#19     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.06%     0.05%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.06%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] copy_page_from_iter_atomic
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.06%     0.05%  GC Thread#21     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.06%     0.04%  GC Thread#11     [kernel.kallsyms]                   [k] update_curr
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.06%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.06%     0.06%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa557000c
     0.06%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_syscall_64
     0.06%     0.05%  GC Thread#18     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.06%     0.05%  GC Thread#14     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] up_read
     0.06%     0.05%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.06%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __lock_text_start
     0.06%     0.05%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.06%     0.05%  GC Thread#15     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.06%     0.05%  GC Thread#22     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.06%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
