# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1624692439782
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c551ec97
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17JavaCallArguments10parametersEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9dee
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c49346d2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c556d4dd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fad1d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5576f7b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c494405e
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#5        ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9e42
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c551edc2
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4944251
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36bc8961a8
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9f03
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e97ea
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55770f2
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54a0a23
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4646fdd
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c45ffb43
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] guard_bio_eod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] static_key_disable
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_vsyscall
