# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da05f3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0515
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_unmap_flush
     0.01%     0.01%  kworker/25:3-di  [kernel.kallsyms]    [k] idle_cpu
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.01%     0.00%  kworker/25:3-di  [kernel.kallsyms]    [k] sysvec_call_function
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8ecc1
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91c61
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21net_before_header_psiP6st_netPvm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e88
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK24Item_bool_rowready_func215check_argumentsEv
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000002406f
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3a215
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_io_submit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c32e90
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.01%     0.01%  kworker/7:1-dio  [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccb26c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99fa3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77431
     0.01%     0.01%  mariadbd         mariadbd             [.] set_thd_proc_info
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d774c4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d011
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] first_iovec_segment
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce38e5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca2c36
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008ce80
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d12fbc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7933f
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_release_pages
     0.01%     0.01%  irqbalance       libc-2.28.so         [.] _IO_getdelim
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab3c
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000800
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_is_delayed
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/23:2-ev  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001ab24
     0.01%     0.01%  kworker/17:1-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] asm_sysvec_call_function_single
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] sched_ttwu_pending
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] sysvec_call_function_single
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/3:5-dio  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95253
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_start_plug
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK5Field11pack_lengthEv
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f54e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.01%  kworker/9:2      [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/9:2      [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] mysql_next_result
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pmd_huge
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12check_accessP3THD11privilege_tPKcPS1_P22st_grant_internal_infobb
     0.01%     0.01%  kworker/14:4-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  kworker/20:2-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d917e4
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] blk_insert_flush
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kblockd_mod_delayed_work_on
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] mod_delayed_work_on
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] submit_bh_wbc
     0.01%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a15
     0.01%     0.01%  mariadbd         mariadbd             [.] thd_tx_isolation
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42ead
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_func_eq14top_level_itemEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0f0c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da165d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3f88
     0.01%     0.01%  kworker/22:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iomap_dio_actor
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee7c94
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afb0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  kworker/28:1H-k  [kernel.kallsyms]    [k] dma_direct_map_sg
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] nvme_map_data
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/28:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/7:1-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/7:1-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  kworker/9:2      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] workingset_refault
     0.01%     0.01%  kworker/5:1H-kb  [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_request_bypass_insert
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_insert_request
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8449d
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x00000000000ae182
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func218fix_length_and_decEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca72b9
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  kworker/20:2-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.01%     0.01%  kworker/14:4-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1bf85
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81e6
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Binary_string5c_ptrEv
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] free_pcp_prepare
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_bio_merge.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] error_return
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_next_and
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18base_list_iterator6removeEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_iret
     0.01%     0.01%  kworker/10:2-di  [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bvec_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5960
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_Preserve
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_put
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar21send_data_to_var_listER4ListI4ItemE
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] hrtick_update
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16lock_table_namesP3THDRK14DDL_options_stP10TABLE_LISTS5_mj
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN6LOGGER11log_commandEP3THD19enum_server_command
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK14user_var_entry7val_strEPbP6Stringj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_queue_exit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d702e5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95588
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z13get_lock_dataP3THDPP5TABLEjj
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_dynarray_lvalue
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d09974
     0.01%     0.01%  kworker/21:7-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  kworker/16:0-di  [kernel.kallsyms]    [k] memmove
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.01%     0.00%  kworker/16:0-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  kworker/3:5-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83a75
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context11find_ticketEP11MDL_requestP17enum_mdl_duration
